"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"1373","5974",-0.0755422198780659,0.101414303024919,0.0240392177112659,5974,6500,2109066,"QULA",12.44,321,13.2,410.3944,187.98228,404335.4704,3285147.99628,13.3,"AU","2024-12-06",94,83,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,138.929081123375,0.0138929081123375,0.0136847775990371,0.0200329308452253,0.416946417972664,2445.31361979305,3900.57787675218,6345.89149654523,27,360.118331500809,625.905505307398,986.023836808207
"1374","5979",-0.0649638257885063,-0.0248298234548409,0.00627044623507087,5979,6505,2109075,"QULA",21.52,335,5.2,407.27486,197.396,404332.35086,3285157.41,5.9,"A","2024-12-06",98,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,27.3397100678652,0.00273397100678652,0.0021237166338267,0.140230515916575,1.22251836515002,1690.41246708033,4317.35726614068,6007.769733221,25,158.75791542134,490.817821778956,649.575737200296
"1375","598",0.0990984917217516,-0.0454054163627332,0.0200881248662298,598,812,317044,"QULA",2.05,240,25.2,58.2266,339.031,403983.3026,3285299.045,25.5,"AU","2024-10-12",100,100,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.2776,510.705155749191,0.0510705155749191,0.0498759249683916,0.0551359516616316,2.19549633123135,1111.03209592366,1941.19795463477,3052.23005055843,9,121.932569223614,266.139648110561,388.072217334175
"1376","5980",0.0990984917217518,-0.045405416362733,0.0200881248662297,5980,6506,2109076,"QULA",23.47,336,6.5,406.46216,199.2115,404331.53816,3285159.2255,6.7,"AU","2024-12-06",99,99,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",4.99178082191781,0,14.0208,35.2565235549115,0.00352565235549115,0.00331830724035422,0.0400658616904501,0.415373035263326,1179.14182465349,4828.62790856752,6007.769733221,23,114.25428522699,500.581975933,614.83626115999
"1377","5990",-0.0832308950478568,0.128737241761104,-0.135915006136106,5990,6516,2111009,"QULA",23.71,71.5,1,440.55213,231.6514,404365.62813,3285191.6654,1.8,"AU","2024-12-12",93,71,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,2.54469004940773,0.000254469004940773,7.85398163397448e-05,0.159737417943107,0.351280929099428,561.229819600549,1323.27809560019,1884.50791520074,27,56.6985838880296,154.072263512672,210.770847400701
"1378","5991",-0.0832308950478568,0.128737241761104,-0.135915006136106,5991,6517,2111011,"QULA",21.49,77,3.8,439.5481,228.71677,404364.6241,3285188.73077,4,"AU","2024-12-12",81,67,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,12.5663706143592,0.00125663706143592,0.00113411494794592,0.0399343544857768,0.244642075622816,585.553600720968,1117.15820159816,1702.71180231913,28,58.3572700421338,130.949927897241,189.307197939375
"1379","5992",0.134674103306244,-0.0514449482843797,-0.115268846022112,5992,6518,2111013,"QULA",14.26,86.5,14.3,433.7218,223.54642,404358.7978,3285183.56042,14.7,"AU","2024-12-12",87,81,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,169.716689128555,0.0169716689128555,0.0160606070433144,0.0798687089715533,1.81913338283632,1219.90398933382,2225.26076237236,3445.16475170618,27,100.683692113459,226.123410367373,326.807102480832
"1380","5994",-0.0832308950478568,0.128737241761104,-0.135915006136106,5994,6520,2111015,"QULA",19.12,104,3,439.0098,218.9753,404364.0858,3285178.9893,3.6,"AU","2024-12-12",100,88,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,10.1787601976309,0.00101787601976309,0.000706858347057703,0.11980306345733,0.621014499657917,529.004932956351,3103.49298868338,3632.49792163973,33,64.8149059584535,280.39903467569,345.213940634144
"1381","5995",-0.082200087839883,-0.0354219599889003,-0.142558066068577,5995,6521,2111016,"QULA",19.04,107,2.3,438.8517,217.9858,404363.9277,3285177.9998,2.7,"A","2024-12-12",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,5.7255526111674,0.00057255526111674,0.00041547562843725,0.0798687089715537,0.313643686695918,1667.57308848874,3190.08313619795,4857.65622468669,36,146.736113535916,285.192769149087,431.928882685003
"1382","5996",-0.0832308950478568,0.128737241761104,-0.135915006136106,5996,6522,2111019,"QULA",20,114,4.2,439.4034,215.477,404364.4794,3285175.491,5,"AU","2024-12-12",97,89,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,19.6349540849362,0.00196349540849362,0.0013854423602331,0.159737417943107,1.15420876704098,755.003254473967,2938.01744963717,3693.02070411114,34,77.0214971589137,278.862631325713,355.884128484627
"1383","60",0.0182657129341252,-0.0303732799121341,0.0128804022359258,60,98,105032,"QULA",12.7,78,1.3,32.3392,103.76196,403957.4152,3285063.77596,2.1,"AU","2024-10-12",98,98,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-24",5.55890410958904,0,9.7536,3.46360590058275,0.000346360590058275,0.000132732289614169,0.143913257762445,0.38429930833957,1538.31225875678,2882.02641456857,4420.33867332535,24,193.187527700843,282.764872366849,475.952400067692
"1384","6002",0.134674103306244,-0.0514449482843797,-0.115268846022112,6002,6528,2111028,"QULA",5.94,146,34.7,424.11621,215.7758,404349.19221,3285175.7898,38,"AU","2024-12-12",100,94,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,1134.11494794592,0.113411494794592,0.0945690074565234,0.658916849015317,37.6231284376087,822.366854948566,3843.87998333652,4666.24683828509,23,60.3162310927041,885.549030693063,945.865261785767
"1385","6003",-0.082200087839883,-0.0354219599889003,-0.142558066068577,6003,6529,2111030,"QULA",25.68,149,11.2,437.0993,200.89204,404362.1753,3285160.90604,12.1,"A","2024-12-12",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,114.99014510302,0.011499014510302,0.00985203456165759,0.179704595185996,3.2885540550067,2291.99604431624,6835.29665410309,9127.29269841932,37,289.701656180822,692.299647941495,982.001304122318
"1386","6004",0.134674103306244,-0.0514449482843797,-0.115268846022112,6004,6530,2111031,"QULA",26.45,150,8.9,437.2688,200.01393,404362.3448,3285160.02793,9,"AU","2024-12-12",98,95,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,63.6172512351933,0.00636172512351933,0.00622113885227119,0.0199671772428883,0.280711099592844,2438.16649650614,6485.62953777691,8923.79603428304,34,359.559896269437,673.530594919816,1033.09049118925
"1387","6013",0.21015780580494,-0.0771371083236391,-0.11320069965487,6013,6539,2111041,"QULA",18.9,175,27.1,425.12555,201.80815,404350.20155,3285161.82215,28.7,"AU","2024-12-12",98,96,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,646.924613208844,0.0646924613208844,0.057680426518072,0.319474835886214,14.0010541741057,1312.72234428413,7487.20854564951,8799.93088993364,34,95.7428253868788,1014.22767281908,1109.97049820596
"1388","602",-0.0649638257885071,-0.0248298234548409,0.00627044623507097,602,816,319002,"QULA",1.96,25,5,60.81733,381.80336,403985.89333,3285341.81736,6.4,"A","2024-10-12",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.8872,32.1699087727595,0.00321699087727595,0.00196349540849362,0.25730110775428,2.30375551916188,1817.38778815679,3321.67659847519,5139.06438663198,26,344.305297322366,281.366212524575,625.67150984694
"1389","6020",0.21015780580494,-0.0771371083236391,-0.11320069965487,6020,6546,2111051,"QULA",18.19,239,11.4,406.3982,207.80451,404331.4742,3285167.81851,12.6,"AU","2024-12-12",97,94,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,124.689812420979,0.0124689812420979,0.0102070345315132,0.239606126914661,4.51646908842121,817.43455448243,6391.74304132438,7209.17759580681,26,86.8968135294493,687.612083387951,774.5088969174
"1390","6024",0.21015780580494,-0.0771371083236392,-0.11320069965487,6024,6550,2111056,"QULA",22.29,246.5,11.7,401.54623,207.3508,404326.62223,3285167.3648,12.2,"AU","2024-12-12",100,92,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,116.898662640076,0.0116898662640076,0.0107513154587477,0.099835886214442,1.87402102800811,825.225704263333,7291.18101804714,8116.40672231047,25,119.806555525849,1004.29673826149,1124.10329378734
"1391","603",-0.0649638257885071,-0.0248298234548409,0.00627044623507097,603,817,319004,"QULA",11.64,35,2.8,66.66543,389.56193,403991.74143,3285349.57593,4.4,"A","2024-10-12",100,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,12.8016,15.2053084433746,0.00152053084433746,0.000615752160103599,0.294058408862034,1.66286112661309,2136.40081416557,2517.60952073379,4654.01033489935,23,191.615153900267,534.366525460222,725.981679360489
"1392","6037",-0.0822000878398829,-0.0354219599889003,-0.142558066068577,6037,6563,2111072,"QULA",24.81,330,19.7,403.63918,238.7003,404328.71518,3285198.7143,21.9,"A","2024-12-12",98,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,14.0208,376.68481314705,0.037668481314705,0.0304805173232916,0.439277899343545,14.3523351032052,1541.34389566749,8980.26616223132,10521.6100578988,18,114.0657809045,903.854021423203,1017.9198023277
"1393","6053",0.157238018337186,-0.0742173822794296,0.0561289612234243,6053,6579,2113016,"QULA",11.7,147,9.5,428.0495,251.5757,404353.1255,3285211.5897,11,"AU","2024-12-12",97,93,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,0,14.0208,95.0331777710912,0.00950331777710912,0.00708821842466197,0.299507658643326,4.82227168294973,0,5551.16280296662,5551.16280296662,13,0,772.140619787851,772.140619787851
"1394","606",0.255433466647721,0.129162140901533,0.105569282767369,606,820,319007,"QULA",20.23,51,12.3,75.7107,392.7582,404000.7867,3285352.7722,12.7,"AU","2024-10-12",41,32,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,12.8016,126.676869774374,0.0126676869774374,0.01188228881404,0.0735146022155083,1.44345583907386,512.433031708666,2751.89379287525,3264.32682458391,14,45.1121301103584,407.055819752806,452.167949863164
"1395","6076",-0.0832308950478568,0.128737241761104,-0.135915006136106,6076,6602,2115003,"QULA",13.75,43,13.9,427.18339,311.6357,404352.25939,3285271.6497,14.7,"AU","2024-12-12",97,81,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,13.716,169.716689128555,0.0169716689128555,0.0151746779150021,0.159737417943107,3.58808377580129,675.159677182983,7917.1669162198,8592.32659340279,18,220.298152635553,727.268456526937,947.56660916249
"1396","6078",-0.0832308950478568,0.128737241761104,-0.135915006136106,6078,6604,2115005,"QULA",13.58,49,12.6,428.25768,310.6762,404353.33368,3285270.6902,14.9,"AU","2024-12-12",100,84,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,13.716,174.366246255868,0.0174366246255867,0.0124689812420979,0.459245076586433,9.9189815917584,670.51012005567,5992.94141589606,6663.45153595173,15,246.52208537793,583.906537659316,830.428623037246
"1397","6079",-0.0822000878398829,-0.0354219599889003,-0.142558066068577,6079,6605,2115006,"QULA",15.63,52,10.8,430.1512,311.7711,404355.2272,3285271.7851,11.9,"A","2024-12-12",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,13.716,111.220233918713,0.0111220233918713,0.00916088417786784,0.219638949671772,3.91584142839853,820.246279907394,5068.00156080778,5888.24784071518,16,237.767856481567,431.761598468052,669.529454949619
"1398","6080",0.168100765508575,0.124830424592252,-0.114704516667495,6080,6606,2115008,"QULA",19.22,60,9.2,434.4025,312.5845,404359.4785,3285272.5985,9.4,"AU","2024-12-12",92,86,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,13.716,69.3977817177985,0.00693977817177985,0.006647610054996,0.039934354485777,0.583377257254411,862.068732108308,4261.11490365978,5123.18363576809,14,338.18492598932,373.82204162873,712.006967618049
"1399","6081",-0.0822000878398829,-0.0354219599889003,-0.142558066068577,6081,6607,2115009,"QULA",19,62,11.3,434.6628,311.9321,404359.7388,3285271.9461,13,"A","2024-12-12",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,13.716,132.732289614169,0.0132732289614169,0.010028749148422,0.339442013129103,6.47831034870417,952.672264237838,4366.79808052654,5319.47034476438,16,280.518977535752,379.910749256846,660.429726792598
"1400","6082",0.168100765508575,0.124830424592252,-0.114704516667495,6082,6608,2115010,"QULA",18.15,62.5,8.3,434.1013,311.2736,404359.1773,3285271.2876,8.5,"AU","2024-12-12",78,65,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,13.716,56.7450173054656,0.00567450173054657,0.00541060794764502,0.0399343544857767,0.526921393649138,874.721496520641,4890.10102281663,5764.82251933727,17,322.399653711261,409.831281640271,732.230935351532
"1401","6083",0.253102123386593,0.142253435166158,-0.107999051699424,6083,6609,2115011,"QULA",13.4,64,12.4,430.5987,308.03932,404355.6747,3285268.05332,12.9,"AU","2024-12-12",78,67,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,1,13.716,130.698108370969,0.0130698108370969,0.0120762821603992,0.099835886214442,1.98379631835168,714.178257940569,5895.9054728083,6610.08373074887,18,160.458078009164,526.907148275965,687.365226285129
"1402","609",-0.0649638257885071,-0.0248298234548408,0.00627044623507098,609,823,319010,"QULA",4.53,53,3.1,63.60682,382.75322,403988.68282,3285342.76722,5.6,"A","2024-10-12",98,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.8872,24.630086404144,0.0024630086404144,0.000754767635024948,0.459466263846928,3.13951644998564,1824.92761052541,3017.28768626888,4842.21529679428,24,246.777102805984,304.404067037423,551.181169843407
"1403","6093",-0.0649638257885062,-0.024829823454841,0.00627044623507087,6093,6619,2115025,"QULA",21.63,131,7.9,438.6291,289.16,404363.7051,3285249.174,8.7,"A","2024-12-12",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-11",5.00821917808219,0,13.716,59.4467869875528,0.00594467869875529,0.00490166993776347,0.159737417943107,2.08259407966089,0,6097.24229199524,6097.24229199524,27,0,682.503204817211,682.503204817211
"1404","61",-0.075542219878067,0.101414303024919,0.0240392177112662,61,99,105035,"QULA",16.75,96.5,13.4,36.9744,99.6507,403962.0504,3285059.6647,14.2,"AU","2024-10-12",99,74,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-24",5.55890410958904,0,10.9728,158.367685667461,0.0158367685667461,0.0141026094219646,0.143913257762444,3.11960615005062,1286.6392712777,3584.17237264589,4870.81164392359,26,100.732593902543,351.950275017146,452.682868919689
"1405","610",0.0990984917217516,-0.0454054163627332,0.0200881248662298,610,824,319012,"QULA",20.6,115,38.6,78.6589,371.3211,404003.7349,3285331.3351,39.1,"AU","2024-10-12",90,87,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,12.192,1200.72456618365,0.120072456618365,0.117021184753566,0.0918932527693857,5.60782593480194,1480.11425484903,1424.57089673356,2904.68515158259,9,126.042942227738,103.606964160895,229.649906388633
"1406","611",0.0990984917217516,-0.0454054163627332,0.0200881248662298,611,825,319014,"QULA",9.98,128,6,67.85335,373.8827,403992.92935,3285333.8967,6.6,"AU","2024-10-12",100,100,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,12.192,34.2119439975928,0.00342119439975928,0.00282743338823081,0.110271903323263,1.09125261433984,1257.52456136055,2410.84249440154,3668.36705576209,12,113.665302079627,247.843288401038,361.508590480664
"1407","617",-0.0649638257885071,-0.0248298234548409,0.00627044623507098,617,831,319020,"QULA",20.03,177,36.8,61.03729,360.02445,403986.11329,3285320.03845,39.4,"A","2024-10-12",92,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.8872,1219.22069293166,0.121922069293166,0.106361760879936,0.477844914400806,28.5977470837314,0,3254.98844042112,3254.98844042112,9,0,349.027664758746,349.027664758746
"1408","6220",0.122977567042493,0.0929548812436517,0.031778165764571,6220,6746,2119002,"QULA",10.68,20,13.7,421.64172,390.5505,404346.71772,3285350.5645,14.2,"AU","2024-12-14",81,67,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,13.1064,158.367685667461,0.0158367685667461,0.0147411381288067,0.0997813012575178,2.18646861589883,616.663221973141,4996.17689876509,5612.84012073823,13,79.880921917238,487.432976114996,567.313898032234
"1409","6221",-0.0649638257885063,-0.024829823454841,0.00627044623507087,6221,6747,2119003,"QULA",1.61,22,10.9,420.2782,381.58242,404345.3542,3285341.59642,11.5,"A","2024-12-14",100,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,13.1064,103.868907109313,0.0103868907109313,0.00933131557932508,0.119737561509021,2.10653320413478,1028.43177107915,7062.92074981894,8091.35252089809,27,193.278059686854,611.023752927086,804.30181261394
"1410","6230",-0.0649638257885063,-0.024829823454841,0.00627044623507087,6230,6756,2119013,"QULA",2.81,84,12,422.65822,380.82356,404347.73422,3285340.83756,13.6,"A","2024-12-14",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,13.1064,145.267244301992,0.0145267244301992,0.0113097335529233,0.319300164024057,6.41991071736315,1281.86405044424,4852.38620301029,6134.25025345453,27,175.138942443262,509.26776920834,684.406711651602
"1411","6234",0.167485077053307,0.116400184820759,0.0562237422692002,6234,6760,2119018,"QULA",16.3,117,5.8,435.6396,375.5091,404360.7156,3285335.5231,6.1,"AU","2024-12-14",73,72,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,13.716,29.224665660019,0.0029224665660019,0.00264207942166902,0.0598687807545106,0.559547882348301,715.332793240761,6996.42894130571,7711.76173454647,30,81.1552644866226,758.699951661807,839.85521614843
"1412","6236",0.157238018337186,-0.0742173822794297,0.0561289612234243,6236,6762,2119022,"QULA",16.19,136,14.4,433.2331,370.7158,404358.3091,3285330.7298,16.7,"AU","2024-12-14",99,93,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,13.716,219.039693789914,0.0219039693789914,0.0162860163162095,0.458993985784582,11.2113333401608,707.007572708749,6751.50252405022,7458.51009675897,38,104.457488835327,656.962008467862,761.41949730319
"1413","6238",0.255433466647722,0.129162140901536,0.105569282767369,6238,6764,2119024,"QULA",15.29,137,7.4,432.3409,371.0148,404357.4169,3285331.0288,7.7,"AU","2024-12-14",72,64,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,13.716,46.5662571078347,0.00465662571078347,0.00430084034276443,0.0598687807545106,0.710014539786501,879.481009390828,6997.559914661,7877.04092405183,39,291.195270963975,655.987418117528,947.182689081504
"1414","6245",-0.0649638257885062,-0.024829823454841,0.00627044623507089,6245,6771,2119032,"QULA",9.23,167.5,7.9,423.65145,371.5375,404348.72745,3285331.5515,8.2,"A","2024-12-14",98,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,14.0208,52.8101725068444,0.00528101725068444,0.00490166993776347,0.0598687807545104,0.757035370235936,1120.24481638032,5284.6143742728,6404.85919065312,35,176.427511073991,1038.65566474859,1215.08317582258
"1415","6251",-0.0649638257885062,-0.024829823454841,0.00627044623507089,6251,6777,2119039,"QULA",6.46,179,17.2,421.31411,373.6832,404346.39011,3285333.6972,17.9,"A","2024-12-14",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,14.0208,251.649425534176,0.0251649425534176,0.0232352192659501,0.139693821760525,3.8510060138089,1145.79381863564,6190.24914250477,7336.0429611404,36,127.780723545789,654.397315778474,782.178039324262
"1416","6254",0.190634749037256,0.107258085940131,0.0724563207225939,6254,6780,2119042,"QULA",11.41,185,8.1,421.16367,368.6545,404346.23967,3285328.6685,8.2,"AU","2024-12-14",98,93,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,14.0208,52.8101725068444,0.00528101725068444,0.00515299735005066,0.0199562602515035,0.255479845441941,947.881335441112,5556.52707242263,6504.40840786375,36,138.044255513859,875.613434494176,1013.65769000803
"1417","6255",-0.0649638257885063,-0.024829823454841,0.00627044623507088,6255,6781,2119043,"QULA",15.33,188,12,420.77331,364.69301,404345.84931,3285324.70701,12.8,"A","2024-12-14",98,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-12-12",5.01095890410959,0,14.0208,128.679635091038,0.0128679635091038,0.0113097335529233,0.159650082012029,3.10964425372278,622.875721445614,6616.62609744997,7239.50181889559,36,67.6802399205227,828.269773081739,895.950013002261
"1418","628",0.157238018337185,-0.0742173822794284,0.0561289612234242,628,842,319035,"QULA",5.35,321,43.7,56.6221,384.18473,403981.6981,3285344.19873,43.7,"AU","2024-10-12",67,58,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-06",5.44109589041096,0,11.8872,1499.86701865847,0.149986701865847,0.149986701865847,0,0,315.478734273487,3049.68536050903,3365.16409478251,23,37.6109095687241,321.478765300822,359.089674869546
